Svenska>Estniska
estniska;eesti
hej;tere
tack;aitäh
ursäkta;vabandage
mamma;ema
pappa;isa
barn;laps
bror;vend
syster;õde
familj;pere
föräldrar;vanemad
man;mees
kvinna;naine
mage;kõht
full;täis
tom;tühi
min;minu
sång;laul
dag;päev
födelsedag;sünnipäev
onsdag;kolmapäev
katt;kass
hund;koer
glass;jäätis
fri;vaba
bok;raamat
stol;tool
vas;vaas
bil;auto
